ugrhi,nome,ano,iqa,iap,iva,iqa_label,iap_label,iva_label,q7_10,q_95_percent,qmedio,demanda_total,demanda_superficial,demanda_total_qmedio,demanda_superficial_q7_10,demanda_total_q95_percent
1,Mantiqueira,2010,49,NA,4.8,Regular,Ótimo,Ruim,7,10,22,0.73,0.72,3.318181818181818,10.285714285714285,7.3
1,Mantiqueira,2011,49,NA,2.1,Regular,Ótimo,Ótimo,7,10,22,0.76,0.75,3.4545454545454546,10.714285714285714,7.6
1,Mantiqueira,2012,48,NA,2.5,Regular,Ótimo,Ótimo,7,10,22,0.73,0.72,3.318181818181818,10.285714285714285,7.3
1,Mantiqueira,2013,51,NA,3.2,Regular,Ótimo,Bom,7,10,22,0.72,0.72,3.2727272727272725,10.285714285714285,7.199999999999999
1,Mantiqueira,2014,55,NA,4.1,Bom,Ótimo,Regular,7,10,22,0.99,0.99,4.5,14.142857142857142,9.9
1,Mantiqueira,2015,52,NA,3.6,Bom,Ótimo,Regular,7,10,22,0.99,0.99,4.5,14.142857142857142,9.9
1,Mantiqueira,2016,56,NA,3.5,Bom,Ótimo,Regular,7,10,22,1.04,1.04,4.7272727272727275,14.857142857142858,10.4
1,Mantiqueira,2017,58,NA,3.3,Bom,Ótimo,Bom,7,10,22,1.11,1.1,5.045454545454546,15.714285714285717,11.100000000000001
1,Mantiqueira,2018,59,NA,3.8,Bom,Ótimo,Regular,7,10,22,1.11,1.1,5.045454545454546,15.714285714285717,11.100000000000001
1,Mantiqueira,2019,59,64,3.2,Bom,Bom,Bom,7,10,22,1.11,1.1,5.045454545454546,15.714285714285717,11.100000000000001
2,Paraíba do Sul,2010,69,57,3.3,Bom,Bom,Bom,72,93,216,9.76,6.93,4.518518518518518,9.625,10.494623655913978
2,Paraíba do Sul,2011,65,53,2.5,Bom,Bom,Bom,72,93,216,10.19,7.35,4.717592592592593,10.208333333333334,10.956989247311826
2,Paraíba do Sul,2012,67,54,2.6,Bom,Bom,Bom,72,93,216,10.74,7.89,4.972222222222222,10.958333333333332,11.548387096774194
2,Paraíba do Sul,2013,67,49,2.5,Bom,Regular,Bom,72,93,216,9.94,6.66,4.601851851851851,9.25,10.688172043010752
2,Paraíba do Sul,2014,69,59,3.2,Bom,Bom,Bom,72,93,216,10.85,7.22,5.023148148148148,10.027777777777777,11.666666666666666
2,Paraíba do Sul,2015,63,54,3.4,Bom,Bom,Regular,72,93,216,10.85,7.22,5.023148148148148,10.027777777777777,11.666666666666666
